,audio,text
338,custom_data/train/5ca6135c-e749-4e0b-bb00-b2be97432280.mp3,Give me three mexican pizzas with extra chili -- one medium and two large -- and a medium tuna pizza. Remove onions from the medium mexican. I also want a large greek salad.
339,custom_data/train/fc24beff-83b6-4d59-b3b1-411387e75126.mp3,Give me three mexican pizzas with extra chili -- one medium and two large -- and a medium tuna pizza. Remove onions from the medium mexican. I also want a large greek salad.
340,custom_data/train/674ba65b-9e20-43ae-8d98-8d31c608869f.mp3,Give me three mexican pizzas with extra chili -- one medium and two large -- and a medium tuna pizza. Remove onions from the medium mexican. I also want a large greek salad.
341,custom_data/train/8f7d5e0b-c128-446f-a4f4-f78cabdbf724.mp3,Give me three mexican pizzas with extra chili -- one medium and two large -- and a medium tuna pizza. Remove onions from the medium mexican. I also want a large greek salad.
342,custom_data/train/f0325005-5b65-4826-a81a-e7911f7549cd.mp3,Give me three mexican pizzas with extra chili -- one medium and two large -- and a medium tuna pizza. Remove onions from the medium mexican. I also want a large greek salad.
343,custom_data/train/ff1bed72-538f-4bf5-b586-3cd6aeb13d65.mp3,Give me three mexican pizzas with extra chili -- one medium and two large -- and a medium tuna pizza. Remove onions from the medium mexican. I also want a large greek salad.
344,custom_data/train/b993f0c9-fd89-4b8b-a998-89d0a5f6ee1d.mp3,Give me three mexican pizzas with extra chili -- one medium and two large -- and a medium tuna pizza. Remove onions from the medium mexican. I also want a large greek salad.
345,custom_data/train/0e6bf714-67da-4a04-b4be-edcc9b507d3c.mp3,Give me three mexican pizzas with extra chili -- one medium and two large -- and a medium tuna pizza. Remove onions from the medium mexican. I also want a large greek salad.
346,custom_data/train/1b268799-87a1-4eef-b0e4-305fb41532c4.mp3,Give me three mexican pizzas with extra chili -- one medium and two large -- and a medium tuna pizza. Remove onions from the medium mexican. I also want a large greek salad.
347,custom_data/train/e208266a-7ea3-408a-b25c-5e8049641529.mp3,Give me three mexican pizzas with extra chili -- one medium and two large -- and a medium tuna pizza. Remove onions from the medium mexican. I also want a large greek salad.
348,custom_data/train/af39906d-caf8-4c4a-8335-17e5a396541e.mp3,Give me three mexican pizzas with extra chili -- one medium and two large -- and a medium tuna pizza. Remove onions from the medium mexican. I also want a large greek salad.
349,custom_data/train/a7c507fb-e182-4282-8287-4d67fe1c8bf6.mp3,Give me three mexican pizzas with extra chili -- one medium and two large -- and a medium tuna pizza. Remove onions from the medium mexican. I also want a large greek salad.
350,custom_data/train/5e6bb150-fbb6-45ea-8315-e39ca231811b.mp3,"I would like to order a small Exotica pizza with BBQ chicken, blue cheese, and mince. Please remove the salami."
351,custom_data/train/cda46e9d-2ec8-4cc7-ade7-3e0a810fba64.mp3,"I would like to order a small Exotica pizza with BBQ chicken, blue cheese, and mince. Please remove the salami."
352,custom_data/train/40f64164-51f9-4688-9c20-cb636027a40d.mp3,"I would like to order a small Exotica pizza with BBQ chicken, blue cheese, and mince. Please remove the salami."
353,custom_data/train/a82237e8-083a-4181-93f0-4144990241e3.mp3,"I would like to order a small Exotica pizza with BBQ chicken, blue cheese, and mince. Please remove the salami."
354,custom_data/train/16e553b8-e093-468f-8ddd-64ee74b4368b.mp3,"I would like to order a small Exotica pizza with BBQ chicken, blue cheese, and mince. Please remove the salami."
355,custom_data/train/9ccb0857-c486-43a2-a933-15252f3b935d.mp3,"I would like to order a small Exotica pizza with BBQ chicken, blue cheese, and mince. Please remove the salami."
356,custom_data/train/dc6cdf52-f2fd-44db-9a7e-5a984754f993.mp3,"I would like to order a small Exotica pizza with BBQ chicken, blue cheese, and mince. Please remove the salami."
357,custom_data/train/8d7a52b5-d9c4-405a-85f2-ae2cbf4bc0aa.mp3,"I would like to order a small Exotica pizza with BBQ chicken, blue cheese, and mince. Please remove the salami."
358,custom_data/train/f499abbf-b1cf-4396-8b96-b686aae71f15.mp3,"I would like to order a small Exotica pizza with BBQ chicken, blue cheese, and mince. Please remove the salami."
359,custom_data/train/519334c5-5046-4d28-b80c-314ce33f3e23.mp3,"I would like to order a small Exotica pizza with BBQ chicken, blue cheese, and mince. Please remove the salami."
360,custom_data/train/5bf6e7da-0643-453b-b5da-3cd4b5a81543.mp3,"I would like to order a small Exotica pizza with BBQ chicken, blue cheese, and mince. Please remove the salami."
361,custom_data/train/379258b6-a516-428f-8c70-a0116105df2d.mp3,"I would like to order a small Exotica pizza with BBQ chicken, blue cheese, and mince. Please remove the salami."
362,custom_data/train/6eae1dcb-d178-4143-a1f5-540f9e6bc890.mp3,"I would like to order a small Exotica pizza with BBQ chicken, blue cheese, and mince. Please remove the salami."
363,custom_data/train/a5941193-34ad-4c23-aa84-7b9ea82ad7cf.mp3,"I would like to order a small Exotica pizza with BBQ chicken, blue cheese, and mince. Please remove the salami."
364,custom_data/train/2ee91cf4-4727-4934-a649-c621a56a46ac.mp3,"I want two magnum ice creams, two small margarita pizzas, and seven large rib pizzas. Three of the rib pizzas should have extra bacon."
365,custom_data/train/6f30cebe-0a5b-4d3a-804d-32cfe38499ed.mp3,"I want two magnum ice creams, two small margarita pizzas, and seven large rib pizzas. Three of the rib pizzas should have extra bacon."
366,custom_data/train/53788f0e-ef6b-401f-a1da-2a50add88d65.mp3,"I want two magnum ice creams, two small margarita pizzas, and seven large rib pizzas. Three of the rib pizzas should have extra bacon."
367,custom_data/train/d9775ffb-c323-4522-969d-5bc04e5ec622.mp3,"I want two magnum ice creams, two small margarita pizzas, and seven large rib pizzas. Three of the rib pizzas should have extra bacon."
368,custom_data/train/516519d6-4c8c-4fc8-8485-bfff031beda3.mp3,"I want two magnum ice creams, two small margarita pizzas, and seven large rib pizzas. Three of the rib pizzas should have extra bacon."
369,custom_data/train/73472eae-4b6a-49b4-b23d-74e42d3622fa.mp3,"I want two magnum ice creams, two small margarita pizzas, and seven large rib pizzas. Three of the rib pizzas should have extra bacon."
370,custom_data/train/17b6aa11-a29c-4191-aaaa-6d4a91876bb8.mp3,"I want two magnum ice creams, two small margarita pizzas, and seven large rib pizzas. Three of the rib pizzas should have extra bacon."
371,custom_data/train/1dddba0a-6e41-4440-a4ec-abe1abfbae1c.mp3,"I want two magnum ice creams, two small margarita pizzas, and seven large rib pizzas. Three of the rib pizzas should have extra bacon."
372,custom_data/train/13f50880-c5a5-45d7-9b52-7383cf05f8c4.mp3,"I want two magnum ice creams, two small margarita pizzas, and seven large rib pizzas. Three of the rib pizzas should have extra bacon."
373,custom_data/train/cd4f8d7a-0140-440b-8755-e87dbec4a2a7.mp3,"I want two magnum ice creams, two small margarita pizzas, and seven large rib pizzas. Three of the rib pizzas should have extra bacon."
374,custom_data/train/8a0bc50e-fd61-4282-b072-185c65c83d01.mp3,"I want two magnum ice creams, two small margarita pizzas, and seven large rib pizzas. Three of the rib pizzas should have extra bacon."
375,custom_data/train/7468b0bd-8eb7-47e5-b3c9-68107148b230.mp3,"I want two magnum ice creams, two small margarita pizzas, and seven large rib pizzas. Three of the rib pizzas should have extra bacon."
376,custom_data/train/a9f6c7d6-e9a4-45e7-b489-8bc622a958ae.mp3,"I want two magnum ice creams, two small margarita pizzas, and seven large rib pizzas. Three of the rib pizzas should have extra bacon."
377,custom_data/train/948b7543-1ea1-490e-837e-69fd39fe06b2.mp3,"I want two magnum ice creams, two small margarita pizzas, and seven large rib pizzas. Three of the rib pizzas should have extra bacon."
378,custom_data/train/37efd405-5f50-47a2-a67c-d08e5ecc1d15.mp3,"My favourite pizza toppings include: Ham, Egg, Chili pepper, Banana, Salami, Garlic, Avo, Mussels, Asparagus, Green Pepper"
379,custom_data/train/0e86bbe4-2317-4aa1-8aff-0c9f47270ca9.mp3,"My favourite pizza toppings include: Ham, Egg, Chili pepper, Banana, Salami, Garlic, Avo, Mussels, Asparagus, Green Pepper"
380,custom_data/train/b5d1386f-a99c-40f3-8cd8-cc1b3fe4b7e1.mp3,"My favourite pizza toppings include: Ham, Egg, Chili pepper, Banana, Salami, Garlic, Avo, Mussels, Asparagus, Green Pepper"
381,custom_data/train/4039b936-3d36-4001-9e9a-5399ab553de4.mp3,"My favourite pizza toppings include: Ham, Egg, Chili pepper, Banana, Salami, Garlic, Avo, Mussels, Asparagus, Green Pepper"
382,custom_data/train/5bac2f87-4f2d-4470-91ed-d09a8dc2cec5.mp3,"My favourite pizza toppings include: Ham, Egg, Chili pepper, Banana, Salami, Garlic, Avo, Mussels, Asparagus, Green Pepper"
383,custom_data/train/c7ac26b1-529a-4791-9453-e9460548aedf.mp3,"My favourite pizza toppings include: Ham, Egg, Chili pepper, Banana, Salami, Garlic, Avo, Mussels, Asparagus, Green Pepper"
384,custom_data/train/26fb2fa2-c8bb-43eb-aef7-8655dec7a2ca.mp3,"My favourite pizza toppings include: Ham, Egg, Chili pepper, Banana, Salami, Garlic, Avo, Mussels, Asparagus, Green Pepper"
385,custom_data/train/5af9d19a-e3af-4147-86f1-78f36c40d3eb.mp3,"My favourite pizza toppings include: Ham, Egg, Chili pepper, Banana, Salami, Garlic, Avo, Mussels, Asparagus, Green Pepper"
386,custom_data/train/a52f7c7c-c988-4c73-8343-ff5c41508aff.mp3,"My favourite pizza toppings include: Ham, Egg, Chili pepper, Banana, Salami, Garlic, Avo, Mussels, Asparagus, Green Pepper"
387,custom_data/train/7bdd1479-1a16-4878-846d-4c1065f21ecd.mp3,"My favourite pizza toppings include: Ham, Egg, Chili pepper, Banana, Salami, Garlic, Avo, Mussels, Asparagus, Green Pepper"
388,custom_data/train/0a20b98e-9cbb-4508-8f0d-d8ad4d01ff27.mp3,"My favourite pizza toppings include: Ham, Egg, Chili pepper, Banana, Salami, Garlic, Avo, Mussels, Asparagus, Green Pepper"
389,custom_data/train/74592837-dae8-4a2b-83ab-c0d612fcdfcd.mp3,"My favourite pizza toppings include: Ham, Egg, Chili pepper, Banana, Salami, Garlic, Avo, Mussels, Asparagus, Green Pepper"
390,custom_data/train/3d641c3f-c881-428a-a937-5f798031c958.mp3,"My favourite pizza toppings include: Ham, Egg, Chili pepper, Banana, Salami, Garlic, Avo, Mussels, Asparagus, Green Pepper"
391,custom_data/train/d1fd5fa2-ed41-44c2-95ef-e21530f951cc.mp3,"My favourite pizza toppings include: Ham, Egg, Chili pepper, Banana, Salami, Garlic, Avo, Mussels, Asparagus, Green Pepper"
392,custom_data/train/607a2644-87b6-4738-a735-f87abef23c2d.mp3,"May I please have seven large tandoori chicken pizzas? Two of them should have extra egg and spinach, and the other five should not have any chili pepper."
393,custom_data/train/c13965af-f4f3-4a98-8e3b-0df5dc35ecad.mp3,"May I please have seven large tandoori chicken pizzas? Two of them should have extra egg and spinach, and the other five should not have any chili pepper."
394,custom_data/train/de0c866e-21ba-4ec1-ad0c-fa400ef56f7a.mp3,"May I please have seven large tandoori chicken pizzas? Two of them should have extra egg and spinach, and the other five should not have any chili pepper."
395,custom_data/train/4131f222-f9cd-410f-8f64-456bc6cd4a1b.mp3,"May I please have seven large tandoori chicken pizzas? Two of them should have extra egg and spinach, and the other five should not have any chili pepper."
396,custom_data/train/4adcf08f-e2fa-4188-ac3e-d2f9aa6ff73d.mp3,"May I please have seven large tandoori chicken pizzas? Two of them should have extra egg and spinach, and the other five should not have any chili pepper."
397,custom_data/train/7bf8f7e2-9d0e-4152-a58b-d51045ab2b04.mp3,"May I please have seven large tandoori chicken pizzas? Two of them should have extra egg and spinach, and the other five should not have any chili pepper."
398,custom_data/train/c727ae55-fed3-4df0-8d2f-fd02d91d031a.mp3,"May I please have seven large tandoori chicken pizzas? Two of them should have extra egg and spinach, and the other five should not have any chili pepper."
399,custom_data/train/e42e11f9-749b-4e81-841d-7d25e02e4900.mp3,"May I please have seven large tandoori chicken pizzas? Two of them should have extra egg and spinach, and the other five should not have any chili pepper."
400,custom_data/train/e3ea4faa-0d56-4976-8822-c5bdd4c4734f.mp3,"May I please have seven large tandoori chicken pizzas? Two of them should have extra egg and spinach, and the other five should not have any chili pepper."
401,custom_data/train/7cdb996e-69b0-4423-ad91-d4b1fee0fc13.mp3,"May I please have seven large tandoori chicken pizzas? Two of them should have extra egg and spinach, and the other five should not have any chili pepper."
402,custom_data/train/009635c6-c46b-4e7a-bcfe-1ee8ff06852a.mp3,"May I please have seven large tandoori chicken pizzas? Two of them should have extra egg and spinach, and the other five should not have any chili pepper."
403,custom_data/train/07afed21-eb83-4f4e-b3bf-9e33225706bb.mp3,"May I please have seven large tandoori chicken pizzas? Two of them should have extra egg and spinach, and the other five should not have any chili pepper."
404,custom_data/train/ee61bbdd-2d27-4610-86e8-e4c20f3a970f.mp3,"May I please have seven large tandoori chicken pizzas? Two of them should have extra egg and spinach, and the other five should not have any chili pepper."
405,custom_data/train/2f1212c7-e979-406c-84d9-0e35fb5a2cdb.mp3,"May I please have seven large tandoori chicken pizzas? Two of them should have extra egg and spinach, and the other five should not have any chili pepper."
406,custom_data/train/fb6ac330-85dc-4fcc-8b92-ba7f6681f0c4.mp3,"I would like to order one medium French salad, please."
407,custom_data/train/77d96d5b-25e4-429e-9d2b-7304658446c0.mp3,"I would like to order one medium French salad, please."
408,custom_data/train/307b12dc-8c5e-4db7-88ad-f6a9454a2f47.mp3,"I would like to order one medium French salad, please."
409,custom_data/train/ba982b02-8ea4-498b-8d15-74722a5c8fe0.mp3,"I would like to order one medium French salad, please."
410,custom_data/train/564850fe-a111-4ce7-b9c5-53fafbf3c6a7.mp3,"I would like to order one medium French salad, please."
411,custom_data/train/95abca3f-b5fe-4605-bcb6-e7c0c98ae5d5.mp3,"I would like to order one medium French salad, please."
412,custom_data/train/f5fe8b0a-2a78-4850-a172-ff641cfa7de0.mp3,"I would like to order one medium French salad, please."
413,custom_data/train/47ccc605-afae-425e-bcc9-bf576f2455fd.mp3,"I would like to order one medium French salad, please."
414,custom_data/train/00dc175c-e298-4d7c-914c-83e55fb12b40.mp3,"I would like to order one medium French salad, please."
415,custom_data/train/1b3c5701-ce62-4ca1-bdbb-a90ec1e9444e.mp3,"I would like to order one medium French salad, please."
416,custom_data/train/eb3cb515-fe49-4acb-af98-825198a354fa.mp3,"I would like to order one medium French salad, please."
417,custom_data/train/96c75cf6-eac7-4a7e-8ca3-ec9c33db18ac.mp3,"I would like to order one medium French salad, please."
418,custom_data/train/10bee60f-2f28-43e8-b37e-2a17877845bf.mp3,"I would like to order one medium French salad, please."
419,custom_data/train/30113f03-1a27-49a9-a209-3e7fa1190630.mp3,"I would like to order one medium French salad, please."
420,custom_data/train/5602d449-5e23-4c97-b032-5116e5c67630.mp3,"The menu includes the following pizzas: Al Greeka, Sweet Chilli Chicken, South African, Rib Pizza, Mexican, Matt's Rib Delight, Cheesy Pita, Thai Chicken, Tuna, Slimmer"
421,custom_data/train/f610eebe-9116-4556-aa46-06245343cfc7.mp3,"The menu includes the following pizzas: Al Greeka, Sweet Chilli Chicken, South African, Rib Pizza, Mexican, Matt's Rib Delight, Cheesy Pita, Thai Chicken, Tuna, Slimmer"
422,custom_data/train/432f12ea-a12a-418f-8005-a3f2ecb0282f.mp3,"The menu includes the following pizzas: Al Greeka, Sweet Chilli Chicken, South African, Rib Pizza, Mexican, Matt's Rib Delight, Cheesy Pita, Thai Chicken, Tuna, Slimmer"
423,custom_data/train/5c74d184-2aa6-4f92-9777-4b7a7c62dacf.mp3,"The menu includes the following pizzas: Al Greeka, Sweet Chilli Chicken, South African, Rib Pizza, Mexican, Matt's Rib Delight, Cheesy Pita, Thai Chicken, Tuna, Slimmer"
