,audio,text
501,custom_data/test/42019a87-607b-452e-bbdd-50b6d0459da6.mp3,"My favourite pizza toppings include: Green Pepper, Shrimps, Peppadew, Sundried Tomatoes, Blue Cheese, Mussels, Ham, Spinach, Calamari, Chili pepper"
502,custom_data/test/37d1447d-9e11-4a42-a040-0ad0b0b1ec67.mp3,"My favourite pizza toppings include: Green Pepper, Shrimps, Peppadew, Sundried Tomatoes, Blue Cheese, Mussels, Ham, Spinach, Calamari, Chili pepper"
503,custom_data/test/16cda3bc-d9ff-4fec-acd2-285f85a95da4.mp3,"My favourite pizza toppings include: Green Pepper, Shrimps, Peppadew, Sundried Tomatoes, Blue Cheese, Mussels, Ham, Spinach, Calamari, Chili pepper"
504,custom_data/test/00a8f829-f37f-4163-9c53-bdca87d1b5b5.mp3,"I'd like three four seasons with extra bacon -- two medium and one small -- and a large french salad. I also want three small thai chicken pizzas with spinach and pineapple as extras, and also one large vegetarian pasta, but could you please take off the chili from the pasta? Thank you so much!"
505,custom_data/test/0349b5bd-5c20-4b56-b9e3-3c1f5217e3ca.mp3,"I'd like three four seasons with extra bacon -- two medium and one small -- and a large french salad. I also want three small thai chicken pizzas with spinach and pineapple as extras, and also one large vegetarian pasta, but could you please take off the chili from the pasta? Thank you so much!"
506,custom_data/test/1f160d37-008d-424c-846b-e98c9bfef80c.mp3,"I'd like three four seasons with extra bacon -- two medium and one small -- and a large french salad. I also want three small thai chicken pizzas with spinach and pineapple as extras, and also one large vegetarian pasta, but could you please take off the chili from the pasta? Thank you so much!"
507,custom_data/test/a0cd5fbf-744e-410b-94ed-719029270f27.mp3,"I'd like three four seasons with extra bacon -- two medium and one small -- and a large french salad. I also want three small thai chicken pizzas with spinach and pineapple as extras, and also one large vegetarian pasta, but could you please take off the chili from the pasta? Thank you so much!"
508,custom_data/test/6fcd84fb-c8b0-4a35-a009-2c52c6114d8c.mp3,"I'd like three four seasons with extra bacon -- two medium and one small -- and a large french salad. I also want three small thai chicken pizzas with spinach and pineapple as extras, and also one large vegetarian pasta, but could you please take off the chili from the pasta? Thank you so much!"
509,custom_data/test/5f348032-b7e7-49c2-9876-977318ee8516.mp3,"I'd like three four seasons with extra bacon -- two medium and one small -- and a large french salad. I also want three small thai chicken pizzas with spinach and pineapple as extras, and also one large vegetarian pasta, but could you please take off the chili from the pasta? Thank you so much!"
510,custom_data/test/e8dcfd0c-38f4-4d9d-b91e-5157ec9cee6f.mp3,"I'd like three four seasons with extra bacon -- two medium and one small -- and a large french salad. I also want three small thai chicken pizzas with spinach and pineapple as extras, and also one large vegetarian pasta, but could you please take off the chili from the pasta? Thank you so much!"
511,custom_data/test/e43a93d6-aa28-4172-9fe0-42d9bb41835b.mp3,"I'd like three four seasons with extra bacon -- two medium and one small -- and a large french salad. I also want three small thai chicken pizzas with spinach and pineapple as extras, and also one large vegetarian pasta, but could you please take off the chili from the pasta? Thank you so much!"
512,custom_data/test/b03de758-7789-473a-b4ff-b7ca1b333223.mp3,"I'd like three four seasons with extra bacon -- two medium and one small -- and a large french salad. I also want three small thai chicken pizzas with spinach and pineapple as extras, and also one large vegetarian pasta, but could you please take off the chili from the pasta? Thank you so much!"
513,custom_data/test/879c6516-a95c-4433-9323-7855f0c25bfe.mp3,"I'd like three four seasons with extra bacon -- two medium and one small -- and a large french salad. I also want three small thai chicken pizzas with spinach and pineapple as extras, and also one large vegetarian pasta, but could you please take off the chili from the pasta? Thank you so much!"
514,custom_data/test/b01e43ed-847c-45a9-97e5-709b9754ceea.mp3,"I'd like three four seasons with extra bacon -- two medium and one small -- and a large french salad. I also want three small thai chicken pizzas with spinach and pineapple as extras, and also one large vegetarian pasta, but could you please take off the chili from the pasta? Thank you so much!"
515,custom_data/test/95c41611-554c-4c76-a2fb-e60c03b6cd6f.mp3,"I'd like three four seasons with extra bacon -- two medium and one small -- and a large french salad. I also want three small thai chicken pizzas with spinach and pineapple as extras, and also one large vegetarian pasta, but could you please take off the chili from the pasta? Thank you so much!"
516,custom_data/test/0892ef5f-892e-4fae-9331-56715d0d07ca.mp3,"I'd like three four seasons with extra bacon -- two medium and one small -- and a large french salad. I also want three small thai chicken pizzas with spinach and pineapple as extras, and also one large vegetarian pasta, but could you please take off the chili from the pasta? Thank you so much!"
517,custom_data/test/01fb42d3-8ef4-4fb1-99bd-31f7c089f2a5.mp3,"I'd like three four seasons with extra bacon -- two medium and one small -- and a large french salad. I also want three small thai chicken pizzas with spinach and pineapple as extras, and also one large vegetarian pasta, but could you please take off the chili from the pasta? Thank you so much!"
518,custom_data/test/1d396b02-5f17-4999-8099-0dc6dec1b4f6.mp3,"My favourite pizza toppings include: Blue Cheese, Sundried Tomatoes, Bacon, Olives, BBQ Chicken, Calamari, Mince, Salami, Garlic, Egg"
519,custom_data/test/6339c7d2-62aa-488e-9144-c3f62ea19552.mp3,"My favourite pizza toppings include: Blue Cheese, Sundried Tomatoes, Bacon, Olives, BBQ Chicken, Calamari, Mince, Salami, Garlic, Egg"
520,custom_data/test/6c82faac-a608-49ea-bb39-cfc57a9ac030.mp3,"My favourite pizza toppings include: Blue Cheese, Sundried Tomatoes, Bacon, Olives, BBQ Chicken, Calamari, Mince, Salami, Garlic, Egg"
521,custom_data/test/25fbbeaa-d038-4ab0-9b4d-28f72ef94863.mp3,"My favourite pizza toppings include: Blue Cheese, Sundried Tomatoes, Bacon, Olives, BBQ Chicken, Calamari, Mince, Salami, Garlic, Egg"
522,custom_data/test/aed99325-7e63-4884-837f-340049af4510.mp3,"My favourite pizza toppings include: Blue Cheese, Sundried Tomatoes, Bacon, Olives, BBQ Chicken, Calamari, Mince, Salami, Garlic, Egg"
523,custom_data/test/34d91cec-07f6-4bbd-a782-5aa61ad108db.mp3,"My favourite pizza toppings include: Blue Cheese, Sundried Tomatoes, Bacon, Olives, BBQ Chicken, Calamari, Mince, Salami, Garlic, Egg"
524,custom_data/test/9f2ef86d-fdd5-44ca-86b5-fe9cd107ba29.mp3,"My favourite pizza toppings include: Blue Cheese, Sundried Tomatoes, Bacon, Olives, BBQ Chicken, Calamari, Mince, Salami, Garlic, Egg"
525,custom_data/test/63fe76dc-fadb-43cd-b270-a55e2ad180c9.mp3,"My favourite pizza toppings include: Blue Cheese, Sundried Tomatoes, Bacon, Olives, BBQ Chicken, Calamari, Mince, Salami, Garlic, Egg"
526,custom_data/test/144b0c6d-5e79-431f-b8ec-5e48b96d171a.mp3,"My favourite pizza toppings include: Blue Cheese, Sundried Tomatoes, Bacon, Olives, BBQ Chicken, Calamari, Mince, Salami, Garlic, Egg"
527,custom_data/test/375a1fe4-8315-4a7f-adbe-f8852daa5724.mp3,"My favourite pizza toppings include: Blue Cheese, Sundried Tomatoes, Bacon, Olives, BBQ Chicken, Calamari, Mince, Salami, Garlic, Egg"
528,custom_data/test/83f3d51a-26ba-450f-9575-d88d7ab6e2cb.mp3,"My favourite pizza toppings include: Blue Cheese, Sundried Tomatoes, Bacon, Olives, BBQ Chicken, Calamari, Mince, Salami, Garlic, Egg"
529,custom_data/test/b6a532bd-c59b-4487-a0e0-7c1f14b16574.mp3,"My favourite pizza toppings include: Blue Cheese, Sundried Tomatoes, Bacon, Olives, BBQ Chicken, Calamari, Mince, Salami, Garlic, Egg"
530,custom_data/test/27eceda9-f21a-4ee6-ae58-10b2e21eca7b.mp3,"My favourite pizza toppings include: Blue Cheese, Sundried Tomatoes, Bacon, Olives, BBQ Chicken, Calamari, Mince, Salami, Garlic, Egg"
531,custom_data/test/eb493787-2cbf-458c-8355-3dd5f15c8442.mp3,"My favourite pizza toppings include: Blue Cheese, Sundried Tomatoes, Bacon, Olives, BBQ Chicken, Calamari, Mince, Salami, Garlic, Egg"
532,custom_data/test/312f0194-0708-4236-83d3-b6dfc2da231a.mp3,"I would like to order a large Mexican pasta and a medium lasagne. Also, a small Hawaiian pizza, please."
533,custom_data/test/73e240ea-cb3e-4faa-8590-f7fc0c61b77f.mp3,"I would like to order a large Mexican pasta and a medium lasagne. Also, a small Hawaiian pizza, please."
534,custom_data/test/c8a5cd85-37bf-4c17-bce5-c5b3618e49ff.mp3,"I would like to order a large Mexican pasta and a medium lasagne. Also, a small Hawaiian pizza, please."
535,custom_data/test/cb269528-5ff0-4da7-8032-206a66fe1ec0.mp3,"I would like to order a large Mexican pasta and a medium lasagne. Also, a small Hawaiian pizza, please."
536,custom_data/test/f8e8747f-0bf7-448f-be12-57751b929e07.mp3,"I would like to order a large Mexican pasta and a medium lasagne. Also, a small Hawaiian pizza, please."
537,custom_data/test/18103b5f-021c-46dc-b3fa-35fb2ddf7560.mp3,"I would like to order a large Mexican pasta and a medium lasagne. Also, a small Hawaiian pizza, please."
538,custom_data/test/37d5bc7d-3971-48a8-b749-ff84ca81a311.mp3,"I would like to order a large Mexican pasta and a medium lasagne. Also, a small Hawaiian pizza, please."
539,custom_data/test/a42661fc-90fd-4593-83ef-df21325a0c25.mp3,"I would like to order a large Mexican pasta and a medium lasagne. Also, a small Hawaiian pizza, please."
540,custom_data/test/0c1bbe6d-f5b0-404b-93c1-41c1f901d746.mp3,"I would like to order a large Mexican pasta and a medium lasagne. Also, a small Hawaiian pizza, please."
541,custom_data/test/ab4770cd-2536-404e-a08d-946272cb7e3c.mp3,"I would like to order a large Mexican pasta and a medium lasagne. Also, a small Hawaiian pizza, please."
542,custom_data/test/3af1f12f-0bca-4627-a01c-1fbbf006a3f0.mp3,"I would like to order a large Mexican pasta and a medium lasagne. Also, a small Hawaiian pizza, please."
543,custom_data/test/0342c6c8-954b-498f-aa81-b1f73472c7ce.mp3,"I would like to order a large Mexican pasta and a medium lasagne. Also, a small Hawaiian pizza, please."
544,custom_data/test/9abf986d-f9a3-40c7-b100-254c1e833e1f.mp3,"I would like to order a large Mexican pasta and a medium lasagne. Also, a small Hawaiian pizza, please."
545,custom_data/test/82ff0f11-a453-4ef8-a390-f9f369a9562c.mp3,"I would like to order a large Mexican pasta and a medium lasagne. Also, a small Hawaiian pizza, please."
546,custom_data/test/0ba2dd11-8bf6-4bfe-bef9-3665bc4e5f9c.mp3,"My favourite pizza toppings include: Salami, Pineapple, Banana, Chili pepper, Mussels, Feta Cheese, Sundried Tomatoes, Chili, Fresh Tomato, Garlic"
547,custom_data/test/a0bcec8f-ac74-4007-b75e-64e835b47487.mp3,"My favourite pizza toppings include: Salami, Pineapple, Banana, Chili pepper, Mussels, Feta Cheese, Sundried Tomatoes, Chili, Fresh Tomato, Garlic"
548,custom_data/test/f7f5ffac-1c01-44d1-b86c-7e24c88e73d7.mp3,"My favourite pizza toppings include: Salami, Pineapple, Banana, Chili pepper, Mussels, Feta Cheese, Sundried Tomatoes, Chili, Fresh Tomato, Garlic"
549,custom_data/test/f75b3249-b877-4a96-88b3-c98ea83829e5.mp3,"My favourite pizza toppings include: Salami, Pineapple, Banana, Chili pepper, Mussels, Feta Cheese, Sundried Tomatoes, Chili, Fresh Tomato, Garlic"
550,custom_data/test/4b917b05-e21f-42eb-b099-fbc61e6a4d81.mp3,"My favourite pizza toppings include: Salami, Pineapple, Banana, Chili pepper, Mussels, Feta Cheese, Sundried Tomatoes, Chili, Fresh Tomato, Garlic"
551,custom_data/test/caa4ae6c-449e-46fb-841c-5fa3ebb9fa8e.mp3,"My favourite pizza toppings include: Salami, Pineapple, Banana, Chili pepper, Mussels, Feta Cheese, Sundried Tomatoes, Chili, Fresh Tomato, Garlic"
552,custom_data/test/1f0491a1-75d8-494b-88fd-cac3933a37b8.mp3,"My favourite pizza toppings include: Salami, Pineapple, Banana, Chili pepper, Mussels, Feta Cheese, Sundried Tomatoes, Chili, Fresh Tomato, Garlic"
553,custom_data/test/7516c467-eca6-45b8-94ce-8dff1938c320.mp3,"My favourite pizza toppings include: Salami, Pineapple, Banana, Chili pepper, Mussels, Feta Cheese, Sundried Tomatoes, Chili, Fresh Tomato, Garlic"
554,custom_data/test/d6d44864-fbba-4335-8175-5a84b111ed93.mp3,"My favourite pizza toppings include: Salami, Pineapple, Banana, Chili pepper, Mussels, Feta Cheese, Sundried Tomatoes, Chili, Fresh Tomato, Garlic"
555,custom_data/test/96cfb5a1-bc94-4dc2-b4f6-4273f157b158.mp3,"My favourite pizza toppings include: Salami, Pineapple, Banana, Chili pepper, Mussels, Feta Cheese, Sundried Tomatoes, Chili, Fresh Tomato, Garlic"
556,custom_data/test/96b6d8b5-f981-480c-8169-f35e1c652ad3.mp3,"My favourite pizza toppings include: Salami, Pineapple, Banana, Chili pepper, Mussels, Feta Cheese, Sundried Tomatoes, Chili, Fresh Tomato, Garlic"
557,custom_data/test/3528d0ab-ec0e-4714-816d-4ff3e42d381b.mp3,"My favourite pizza toppings include: Salami, Pineapple, Banana, Chili pepper, Mussels, Feta Cheese, Sundried Tomatoes, Chili, Fresh Tomato, Garlic"
558,custom_data/test/d50add95-fea2-4b28-8c0c-ad41974d34b7.mp3,"My favourite pizza toppings include: Salami, Pineapple, Banana, Chili pepper, Mussels, Feta Cheese, Sundried Tomatoes, Chili, Fresh Tomato, Garlic"
559,custom_data/test/d741bf47-8547-4f88-ab0e-69d568cc1a5a.mp3,"My favourite pizza toppings include: Salami, Pineapple, Banana, Chili pepper, Mussels, Feta Cheese, Sundried Tomatoes, Chili, Fresh Tomato, Garlic"
560,custom_data/test/d444ec75-944a-48f2-81e8-0212dff759f0.mp3,I would like to order one small New Yorker pizza with extra onion and tuna.
561,custom_data/test/5e8f56dc-5415-45e8-93d1-642c8cd49f1a.mp3,I would like to order one small New Yorker pizza with extra onion and tuna.
562,custom_data/test/114b2abd-c621-4ccd-9063-ded0f2704fdf.mp3,I would like to order one small New Yorker pizza with extra onion and tuna.
563,custom_data/test/60a7f476-3088-4370-85c6-264ef182135c.mp3,I would like to order one small New Yorker pizza with extra onion and tuna.
564,custom_data/test/10f605ad-6878-4436-8eb9-5b0b671bb179.mp3,I would like to order one small New Yorker pizza with extra onion and tuna.
565,custom_data/test/cef1185a-648b-42d6-b8b1-deb77b7c7a04.mp3,I would like to order one small New Yorker pizza with extra onion and tuna.
566,custom_data/test/c3db0336-88ab-4480-a968-67457bc52a3d.mp3,I would like to order one small New Yorker pizza with extra onion and tuna.
567,custom_data/test/5ff2b09c-0d75-492f-a144-ab67ad5850c1.mp3,I would like to order one small New Yorker pizza with extra onion and tuna.
568,custom_data/test/82020b78-0ae4-416d-8a76-ecad3cce4fdb.mp3,I would like to order one small New Yorker pizza with extra onion and tuna.
569,custom_data/test/881a0dae-171f-4998-865a-42343092c894.mp3,I would like to order one small New Yorker pizza with extra onion and tuna.
570,custom_data/test/43672ae9-3e46-43af-8e66-e0977c778019.mp3,I would like to order one small New Yorker pizza with extra onion and tuna.
571,custom_data/test/35ddf2a7-c396-4cad-baea-84b65dbee81e.mp3,I would like to order one small New Yorker pizza with extra onion and tuna.
572,custom_data/test/99e61b0e-c574-4e69-9528-2b60c61c99f2.mp3,I would like to order one small New Yorker pizza with extra onion and tuna.
573,custom_data/test/c9b2d96b-a454-4067-b98b-4991062ae4ac.mp3,I would like to order one small New Yorker pizza with extra onion and tuna.
574,custom_data/test/515b8567-6077-4ea2-aae0-a283f264c4a3.mp3,"I would like a medium Thai chicken pizza, but please remove the chili. Additionally, I want three small Groovy Greek pizzas with extra BBQ chicken, shrimps, and sundried tomatoes."
